imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt0004707,3.06,1607,Keystone Film Company
tt0004972,2.32,31924,Epoch Film Co.
tt0005078,2.99,3718,"Jesse L. Lasky Feature Play Company,Paramount Pictures"
tt0005960,3.52,1324,Fox Film Corporation
tt0006864,3.69,18881,"Triangle Film Corporation,Wark Producing Corp."
tt0007340,3.61,3246,"Bluebird Photoplays,Universal Film Manufacturing Company"
tt0009682,3.05,469,National Film Corporation of America
tt0009937,3.6,1543,Universal Film Manufacturing Company
tt0009968,3.43,12772,"D.W. Griffith Productions,United Artists"
tt0010806,3.63,2131,D.W. Griffith Productions
tt0011130,3.38,6456,Famous Players-Lasky Corporation
tt0011387,3.33,828,Maurice Tourneur Productions
tt0011565,3.62,2003,"Goldwyn Pictures Corporation,Eminent Authors Pictures Inc"
tt0011652,3.04,1363,Metro Pictures Corporation
tt0011841,3.65,4949,"D.W. Griffith Productions,United Artists"
tt0011870,3.43,9397,Micheaux Book & Film Company
tt0011979,3.36,1069,Lois Weber Productions
tt0012349,4.21,101644,Charles Chaplin Productions
tt0012532,3.56,3442,D.W. Griffith Productions
tt0012675,2.72,2251,"Paramount Pictures,Famous Players-Lasky Corporation"
tt0012752,3.4,642,Douglas Fairbanks Pictures
tt0012938,3.37,563,Famous Players-Lasky Corporation
tt0012952,3.22,785,"Paramount Pictures,Famous Players-Lasky Corporation"
tt0013140,3.67,4792,Universal Film Manufacturing Company
tt0013201,3.48,1532,Hal Roach Studios
tt0013427,3.56,24714,Les Frères Revillon
tt0013597,3.13,397,Goldwyn Pictures Corporation
tt0014142,3.45,5940,Universal Pictures
tt0014341,3.89,16814,Joseph M. Schenck Productions
tt0014532,3.29,1977,Paramount Pictures
tt0014672,3.26,246,D.W. Griffith Productions
tt0015016,3.66,2449,Fox Film Corporation
tt0015064,4.05,21409,UFA
tt0015119,3.51,1769,Warner Bros. Pictures
tt0015163,3.73,13647,Buster Keaton Productions
tt0015361,3.89,19806,"Proletkult,Gosfilmfond Russia"
tt0015400,3.8,6912,Douglas Fairbanks Pictures
tt0015532,3.98,16236,Comenius-Film GmbH
tt0015624,3.91,5110,Metro-Goldwyn-Mayer
tt0015634,3.35,2746,Micheaux Picture Corporation
tt0015841,3.75,8340,The Harold Lloyd Corporation
tt0015863,3.64,8041,Buster Keaton Productions
tt0015864,4.14,76130,Charles Chaplin Productions
tt0015873,3.67,1012,"Merian C. Cooper and Ernest Schoedsack,Paramount Pictures"
tt0015881,4.02,10600,Metro-Goldwyn-Mayer
tt0016004,3.69,1605,Warner Bros. Pictures
tt0016039,3.43,5667,First National Pictures
tt0016220,3.73,29078,Universal Pictures
tt0016308,3.38,259,Paramount Pictures
tt0016332,3.91,17096,Buster Keaton Productions
tt0016473,3.5,1957,Metro-Goldwyn-Mayer
tt0016847,4.11,25485,UFA
tt0016884,3.75,2849,Metro-Goldwyn-Mayer
tt0017136,4.26,196861,UFA
tt0017162,3.56,1102,Robert Flaherty Productions Inc.
tt0017739,3.48,4068,Universal Pictures
tt0017765,3.36,7689,Joseph M. Schenck Productions
tt0017843,2.72,2486,Gainsborough Pictures
tt0018033,3.52,6914,Paramount Pictures
tt0018037,2.81,14098,"Warner Bros. Pictures,The Vitaphone Corporation"
tt0018051,3.75,4906,The Harold Lloyd Corporation
tt0018054,3.62,1778,DeMille Pictures Corporation
tt0018107,3.36,644,Metro-Goldwyn-Mayer
tt0018328,3.1,4053,British International Pictures
tt0018455,4.19,59798,Fox Film Corporation
tt0018526,3.8,4513,Paramount Pictures
tt0018578,3.75,17168,Paramount Famous Lasky Corporation
tt0018737,3.87,15953,Nero-Film AG
tt0018742,4.1,25940,Metro-Goldwyn-Mayer
tt0018773,4.05,35762,Charles Chaplin Productions
tt0018806,4.09,10819,Metro-Goldwyn-Mayer
tt0019071,3.98,4640,Paramount Pictures
tt0019130,3.89,16177,Universal Pictures
tt0019195,3.51,761,Metro-Goldwyn-Mayer
tt0019254,4.43,106451,Société générale des films
tt0019304,3.14,1575,"The Caddo Company,Paramount Pictures"
tt0019344,3.58,1103,Gloria Swanson Pictures
tt0019379,3.71,2178,"Cosmopolitan Productions,Metro-Goldwyn-Mayer"
tt0019412,3.8,5840,The Harold Lloyd Corporation
tt0019421,4.02,25960,Buster Keaton Productions
tt0019558,3.84,1461,Paramount Famous Lasky Corporation
tt0019585,4.05,8486,Metro-Goldwyn-Mayer
tt0019630,2.89,847,Feature Productions
tt0019649,3.76,2830,VUFKU
tt0019702,3.41,14596,British International Pictures
tt0019729,2.38,8180,Metro-Goldwyn-Mayer
tt0019788,2.57,924,"United Artists,Pickford Corporation"
tt0019823,2.85,830,"The Vitaphone Corporation,Warner Bros. Pictures"
tt0019946,3.05,904,James Cruze Productions
tt0019959,3.3,1833,Metro-Goldwyn-Mayer
tt0020030,3.49,601,Elton Productions
tt0020112,3.44,2842,Paramount Pictures
tt0020269,3.6,2255,British International Pictures
tt0020442,3.25,3362,Metro-Goldwyn-Mayer
tt0020475,3.89,4920,"Hom-AG für Filmfabrikation,Pabst-Film"
tt0020499,3.45,1035,Paramount Pictures
tt0020556,3.29,382,Paramount Pictures
tt0020620,3.16,1211,"Feature Productions,D.W. Griffith Productions,United Artists"
tt0020629,4.15,51162,Universal Pictures
tt0020640,3.66,12738,Paramount Pictures
tt0020668,3.25,994,"Art Cinema Corporation,Joseph M. Schenck Productions"
tt0020686,3.45,1858,"Metro-Goldwyn-Mayer,Cosmopolitan Productions"
tt0020691,3.63,3176,Fox Film Corporation
tt0020697,3.81,18794,UFA
tt0020768,3.96,5017,"Fox Film Corporation,F.W. Murnau Production"
tt0020827,3.31,3988,Metro-Goldwyn-Mayer
tt0020960,3.47,3416,The Caddo Company
tt0021079,3.52,13069,"First National Pictures,Warner Bros. Pictures"
tt0021156,3.58,12544,Paramount Pictures
tt0021273,3.46,476,Sofar-Film
tt0021281,3.23,503,Samuel Goldwyn Productions
tt0021571,3.78,9655,"VUFKU,Kyivska Kinofabryka"
tt0021622,3.16,1438,"Samuel Goldwyn Productions,Howard Productions"
tt0021730,3.64,2910,Metro-Goldwyn-Mayer
tt0021746,2.41,6126,RKO Radio Pictures
tt0021749,4.34,141262,Charles Chaplin Productions
