imdbId,letterboxdAverageScore,letterboxdNumVotes
tt0004707,3.06,1616
tt0004972,2.31,32065
tt0005078,2.99,3742
tt0005960,3.52,1330
tt0006864,3.69,18972
tt0007340,3.61,3266
tt0009682,3.05,472
tt0009937,3.6,1554
tt0009968,3.43,12829
tt0010806,3.63,2147
tt0011130,3.38,6489
tt0011387,3.33,834
tt0011565,3.62,2022
tt0011652,3.04,1369
tt0011841,3.65,4995
tt0011870,3.42,9454
tt0011979,3.36,1071
tt0012349,4.21,102166
tt0012532,3.55,3462
tt0012675,2.72,2259
tt0012752,3.4,636
tt0012938,3.36,563
tt0012952,3.22,787
tt0013140,3.67,4820
tt0013201,3.48,1540
tt0013427,3.56,24847
tt0013597,3.12,400
tt0014142,3.45,5973
tt0014341,3.89,16889
tt0014532,3.29,1982
tt0014672,3.26,253
tt0015016,3.65,2464
tt0015064,4.05,21552
tt0015119,3.51,1787
tt0015163,3.73,13751
tt0015361,3.89,19964
tt0015400,3.8,6939
tt0015532,3.98,16349
tt0015624,3.91,5129
tt0015634,3.35,2777
tt0015841,3.75,8376
tt0015863,3.64,8122
tt0015864,4.14,76496
tt0015873,3.67,1016
tt0015881,4.02,10657
tt0016004,3.69,1630
tt0016039,3.43,5707
tt0016220,3.73,29242
tt0016308,3.38,259
tt0016332,3.91,17236
tt0016473,3.5,1986
tt0016847,4.12,25677
tt0016884,3.76,2868
tt0017136,4.26,197967
tt0017162,3.56,1111
tt0017739,3.48,4094
tt0017765,3.36,7726
tt0017843,2.72,2502
tt0018033,3.52,6962
tt0018037,2.81,14163
tt0018051,3.75,4925
tt0018054,3.62,1792
tt0018107,3.36,650
tt0018328,3.1,4069
tt0018455,4.19,60079
tt0018526,3.8,4536
tt0018578,3.75,17303
tt0018737,3.87,16016
tt0018742,4.11,26114
tt0018773,4.05,35999
tt0018806,4.09,10877
tt0019071,3.98,4661
tt0019130,3.89,16273
tt0019195,3.51,759
tt0019254,4.43,107118
tt0019304,3.14,1586
tt0019344,3.58,1088
tt0019379,3.71,2187
tt0019412,3.8,5864
tt0019421,4.02,26106
tt0019558,3.84,1466
tt0019585,4.05,8524
tt0019630,2.89,853
tt0019649,3.75,2840
tt0019702,3.41,14672
tt0019729,2.38,8260
tt0019788,2.57,929
tt0019823,2.85,839
tt0019946,3.05,908
tt0019959,3.3,1838
tt0020030,3.49,602
tt0020112,3.44,2852
tt0020269,3.6,2267
